topic_id,topic_label,mode,rank,document_id,source_sha256,title,source_url,markdown_file,source_page,document_pages,pdf_creation_date,document_class,consultation_id,ocr_enabled,quality_low_text,fts_relevance,candidate_excerpt,verification_status
consumer_harm,Consumer harm and vulnerability,relevance,13,cbi:cbf3ddeb704e1503bfc2099a3b7be3bef7a861b73102695363f60b8b2636b419,cbf3ddeb704e1503bfc2099a3b7be3bef7a861b73102695363f60b8b2636b419,Revolut CBI CPC consultation response 31/03/23,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/revolut---response-to-dp10.pdf?sfvrsn=4d329f1d_2,markdown\cb\f3\cbf3ddeb704e1503bfc2099a3b7be3bef7a861b73102695363f60b8b2636b419.md,32,36,,stakeholder-discussion-submission,,False,False,-25.012079500528323,"The FCA defines a <<Vulnerable>> <<Customer>> as “ _someone who, due to their personal circumstances, is especially susceptible to <<harm>>, particularly when a firm is not acting with appropriate levels of care_ .” This definition applies to all “natural persons”. Per the FCA’s view, “natural persons include all _individuals (retail customers) but may also include some businesses … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,relevance,14,cbi:637fc3bcc42209a446b9cd1d0ec21363f986d28a8ce507dffbdc58865c7c0aa3,637fc3bcc42209a446b9cd1d0ec21363f986d28a8ce507dffbdc58865c7c0aa3,Central Bank of Ireland Regulatory & Supervisory Outlook,https://www.centralbank.ie/docs/default-source/publications/regulatory-and-supervisory-outlook-reports/regulatory-supervisory-outlook-report-2026.pdf,markdown\63\7f\637fc3bcc42209a446b9cd1d0ec21363f986d28a8ce507dffbdc58865c7c0aa3.md,17,145,D:20260305163449+00'00',cbi-policy-analysis,,False,False,-24.75041239740662," … <<Consumer>> and investor <<detriment>> risks** ➔ ➔ 

Evidence persists that some firms are not sufficiently <<consumer>> centric, causing actual and potential <<harm>> due to, for example, a lack of transparency on product risks and charges (including unregulated products), possible conflicts of interest and insufficient focus on <<customer>> financial wellbeing, service and access. 

Digitalisation and innovation are also key … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,relevance,15,cbi:5e327d000c62a5b4c3f41dfe11ee715095f01d5d848da5c5fef18c732f157c88,5e327d000c62a5b4c3f41dfe11ee715095f01d5d848da5c5fef18c732f157c88,Central Bank of Ireland,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/sage-advocacy---response-to-dp10.pdf?sfvrsn=a3339f1d_2,markdown\5e\32\5e327d000c62a5b4c3f41dfe11ee715095f01d5d848da5c5fef18c732f157c88.md,13,15,D:20230324101921+00'00',stakeholder-discussion-submission,,False,False,-24.232884295803167," … Approaches may take into account that <<consumer>> <<vulnerability>> can take different forms and be applicable in different circumstances, and may be due to a combination of personal characteristics and socio-economic factors. 

#### **Can we identify proportionate ways to ensure that financial services providers support customers who are deemed to be in <<vulnerable>> circumstances, and to ensure … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,1,cbi:cc7c7c00ea1d2d3cb46dcad2a8e17a74069a844ea69124bcee27ee336a78b541,cc7c7c00ea1d2d3cb46dcad2a8e17a74069a844ea69124bcee27ee336a78b541,Central Bank of Ireland - Consumer Protection Code Review,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/safeguarding-ireland---response-to-dp10.pdf?sfvrsn=d4339f1d_2,markdown\cc\7c\cc7c7c00ea1d2d3cb46dcad2a8e17a74069a844ea69124bcee27ee336a78b541.md,28,36,D:20230331174948+01'00',stakeholder-discussion-submission,,False,False,-70.3139115300032," … Page | 27 

_107._ The CBI has recognised that, _‘<<Vulnerable>> consumers are more likely to suffer <<detriment>> or <<harm>>’._ In recognising ‘<<vulnerability>>’ there must always be equal recognition of the additional risk of <<harm>> and abuse it gives rise to, consequently ‘additional supports’ are required to improve <<consumer>> resilience in the context of risk<sup>74</sup … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,2,cbi:1177282bb0aa2e7f9e3ea15334f59803f0474fb638ce01d23a0c289b1e042185,1177282bb0aa2e7f9e3ea15334f59803f0474fb638ce01d23a0c289b1e042185,May 2023,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/free-legal-advice-centres---response-to-dp10.pdf?sfvrsn=e8339f1d_2,markdown\11\77\1177282bb0aa2e7f9e3ea15334f59803f0474fb638ce01d23a0c289b1e042185.md,25,27,D:20230705100313+01'00',stakeholder-discussion-submission,,False,False,-58.68928612239624," … However, there is a discussion on ‘<<Vulnerability>>’ in Theme 6 in the review document that would certainly indicate that it will, if the discussion is any guide. The review document notes that: 

_<<Vulnerable>> consumers are more likely to suffer <<detriment>> or <<harm>>. They can make poor or uninformed decisions, especially when firms are not acting with … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,3,cbi:7b3a9667fcd6188490522eabbc1903ecccf417b5c3a214bd6f9aa8081a9fd54e,7b3a9667fcd6188490522eabbc1903ecccf417b5c3a214bd6f9aa8081a9fd54e,Code Review Consultation Paper March 2024,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/cp158-consultation-paper-consumer-protection-code.pdf,markdown\7b\3a\7b3a9667fcd6188490522eabbc1903ecccf417b5c3a214bd6f9aa8081a9fd54e.md,61,96,D:20240307163218Z,cbi-consultation-material,cp158,False,False,-58.10076920112854," … issues of <<concern>> with customers, front-line staff can at least ensure that the <<concerns>> are brought to the attention of those within the firm who are sufficiently expert and senior, and authorised to take whatever actions can be taken by the firm to seek to prevent <<detriment>> or <<harm>> to the <<customer>>. Therefore, we are … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,4,cbi:da55c88bb22ed69406e017232e738e08d95f746d3e9728b32d66688fa2cb3490,da55c88bb22ed69406e017232e738e08d95f746d3e9728b32d66688fa2cb3490,Consumer Protection Code Review Discussion Paper,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/other-codes-of-conduct/consumer-protection-code-review/consumer-protection-code-review-discussion-paper.pdf,markdown\da\55\da55c88bb22ed69406e017232e738e08d95f746d3e9728b32d66688fa2cb3490.md,55,66,D:20221019140949+01'00',cbi-regulatory-material,,False,False,-56.23422956671587," … Firms Acting in Consumers’ Best Interests, clearly extends to ensuring that <<vulnerable>> or potentially <<vulnerable>> consumers are treated fairly and are not exploited or compromised. This requires a clear understanding of what can make consumers <<vulnerable>>. 

###### **<<Vulnerable>> Consumers** 

<<Vulnerable>> consumers are more likely to suffer <<detriment>> or <<harm>>. They can make poor or uninformed decisions, especially … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,5,cbi:a0973c9e1423d07cf43329d8f294b6d93124ef7c268ebb019a2d5dbe12ce1a03,a0973c9e1423d07cf43329d8f294b6d93124ef7c268ebb019a2d5dbe12ce1a03,Guidance on Protecting Consumers in Vulnerable Circumstances,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/other-codes-of-conduct/consumer-protection-code-review/guidance-on-protecting-consumers-in-vulnerable-circumstances.pdf?sfvrsn=d55f631a_7,markdown\a0\97\a0973c9e1423d07cf43329d8f294b6d93124ef7c268ebb019a2d5dbe12ce1a03.md,13,19,D:20250930121922+01'00',cbi-regulatory-material,,False,False,-54.06232196897768," … are issues of <<concern>> with customers, frontline staff should be able to bring their <<concerns>> to the attention of those within the firm who are sufficiently expert and senior, and authorised to take whatever actions can be taken by the firm to seek to limit or prevent <<detriment>> or <<harm>> to the <<customer>>. 

- 2.3.12 … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,6,cbi:66649c3de230c20733c119775e7c9ed68d65df2cc74e4be825758f9bc8600801,66649c3de230c20733c119775e7c9ed68d65df2cc74e4be825758f9bc8600801,Appendix 1,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp47/cp47-submission-from-the-governor-and-company-of-the-bank-of-ireland.pdf?sfvrsn=29cdf1d_2,markdown\66\64\66649c3de230c20733c119775e7c9ed68d65df2cc74e4be825758f9bc8600801.md,7,90,D:20110110183447Z,stakeholder-consultation-submission,cp47,False,False,-53.878259997809856," … We would note that even in defining a <<customer>> as <<vulnerable>>, the degree or level is open to interpretation and may involve offending customers who do not deem themselves in the category for such treatment. 

We believe that the examples of <<vulnerability>> are unhelpful, possibly misleading and likely to be considered offensive by many consumers.  For … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,7,cbi:cbf3ddeb704e1503bfc2099a3b7be3bef7a861b73102695363f60b8b2636b419,cbf3ddeb704e1503bfc2099a3b7be3bef7a861b73102695363f60b8b2636b419,Revolut CBI CPC consultation response 31/03/23,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/revolut---response-to-dp10.pdf?sfvrsn=4d329f1d_2,markdown\cb\f3\cbf3ddeb704e1503bfc2099a3b7be3bef7a861b73102695363f60b8b2636b419.md,32,36,,stakeholder-discussion-submission,,False,False,-53.683702153902054," … a <<difficult>> moment or has gone through a traumatic experience 

- Any person who fits the criteria of at least **one** <<vulnerability>> type: Capability, Health, Life Events, Resilience (whether temporarily or permanently) 

- Any person who is a carer for a <<vulnerable>> person 

Revolut applies the same definition of a <<Vulnerable>> <<Customer>>. 

Revolut continually performs a “<<Vulnerability>> Analysis … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,8,cbi:a0ad7bb449cd2a23f9a2a237e53823fb303703cb0c40304342af5b9355a661f3,a0ad7bb449cd2a23f9a2a237e53823fb303703cb0c40304342af5b9355a661f3,Feedback Statement to CP158 - Consultation on the Consumer Protection Code,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/feedback-statement-cp158-consultation-consumer-protection-code.pdf,markdown\a0\ad\a0ad7bb449cd2a23f9a2a237e53823fb303703cb0c40304342af5b9355a661f3.md,51,78,D:20250709164930+01'00',cbi-consultation-feedback,cp158,False,False,-52.56372715404396," … of ‘<<harm>>’ within the context of the definition. 

###### **Response to Feedback** 

Informed by stakeholder feedback, we have refined the definition of <<consumer>> in <<vulnerable>> circumstances to reflect that the circumstances that cause <<vulnerability>> may be permanent or temporary. 

<mark>We are also updating our</mark> **<mark>G</mark> uidance on Protecting Consumers in <<Vulnerable>>** 

**Circumstances** <mark … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,9,cbi:c65600a9bbf135c8c6b019dff322fbf572ffe82d1a421ab40d57e38a90dd79fe,c65600a9bbf135c8c6b019dff322fbf572ffe82d1a421ab40d57e38a90dd79fe,CUMA response to CP158,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/cuma-response-to-cp158.pdf?sfvrsn=d406a1a_2,markdown\c6\56\c65600a9bbf135c8c6b019dff322fbf572ffe82d1a421ab40d57e38a90dd79fe.md,23,37,D:20240607143327+01'00',stakeholder-consultation-submission,cp158,False,False,-50.734409292512396," … as ""<<vulnerable>>"" was an ""affront""</mark> to her client and her client’s sense of independence posed, and poses <<challenges>> to a financial institution’s safeguarding of <<vulnerable>> persons and to the maintenance of <<vulnerable>> persons registers. This is not addressed in the Code, and is a serious <<deficiency>> in practical terms. 

By recognising <<vulnerability>>, providing … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,10,cbi:6d90a8bc1f7d8829b22a46c4b0c2cb02e763af2f29670bc0608a417ddcee47c6,6d90a8bc1f7d8829b22a46c4b0c2cb02e763af2f29670bc0608a417ddcee47c6,Safeguarding Ireland Response to CP 153 “Consultation Paper on the Individual Accountability Framework”,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp153/safeguarding-ireland-response-to-cp153.pdf?sfvrsn=99349d1d_2,markdown\6d\90\6d90a8bc1f7d8829b22a46c4b0c2cb02e763af2f29670bc0608a417ddcee47c6.md,2,2,D:20230515130855+01'00',stakeholder-consultation-submission,cp153,False,False,-50.30728311827988," … The IAF Act makes one important reference to <<vulnerability>> at section 48 ‘Considerations relevant to imposition of sanctions’, under ‘the effect of the prescribed contravention, including, _‘whether any loss or <<detriment>> has afected or may af f ect <<vulnerable>> persons’ f_ . 

Safeguarding Ireland views this inclusion as of central importance in bringing necessary attention to the … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,11,cbi:6ec73b41a82d1fc0792cea98755b920d9d3a714885efc1b2dd94b15c4f83647b,6ec73b41a82d1fc0792cea98755b920d9d3a714885efc1b2dd94b15c4f83647b,decision support service response to cp158,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/decision-support-service-response-to-cp158.pdf?sfvrsn=3d416a1a_2,markdown\6e\c7\6ec73b41a82d1fc0792cea98755b920d9d3a714885efc1b2dd94b15c4f83647b.md,7,10,D:20240619201121+01'00',stakeholder-consultation-submission,cp158,False,False,-50.25639703676465," … <<Vulnerable>> Circumstances’ there is recognition of the fact that, unless a firm exercises an appropriate standard of care, certain persons may be exposed to <<harm>> or poor outcomes.  The MHC commends the practical proposals around Disclosure by Customers of Sensitive Information. It is important that if a person discloses circumstances giving rise to their <<vulnerability>>, this … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,12,cbi:fc9de71ce00c6700791bd5af6614e45d8fb69ffd34b20ef03c6a7d2868a54f95,fc9de71ce00c6700791bd5af6614e45d8fb69ffd34b20ef03c6a7d2868a54f95,Irish Banking Culture Board response to CP158,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/irish-banking-culture-board-response-to-cp158.pdf?sfvrsn=29436a1a_2,markdown\fc\9d\fc9de71ce00c6700791bd5af6614e45d8fb69ffd34b20ef03c6a7d2868a54f95.md,10,12,D:20240607143013+01'00',stakeholder-consultation-submission,cp158,False,False,-50.23338021780793," … To support <<vulnerable>> <<consumer>> protection, the Code is placing additional requirements on Firms which whilst not onerous in isolation, could be considered ambitious in overall scale to cover staff training, reporting and disclosure and the recognition of Trusted Contact Persons.  We suggest that obtaining <<customer>> consent detailing circumstances of <<vulnerability>> could be a <<challenge>> in part … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,13,cbi:55aa24840f43906b4926bb3dedd39f4b1777e2b006bde47a749b5e179cc5f046,55aa24840f43906b4926bb3dedd39f4b1777e2b006bde47a749b5e179cc5f046,Consumer Protection Code Review,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/competition-and-consumer-protection-commission---response-to-dp10.pdf?sfvrsn=3b329f1d_2,markdown\55\aa\55aa24840f43906b4926bb3dedd39f4b1777e2b006bde47a749b5e179cc5f046.md,11,41,D:20230331193118+01'00',stakeholder-discussion-submission,,False,False,-47.298874110666176," … <<vulnerability>> that increase the risk of a <<consumer>> experiencing <<harm>>. The introduction of fluidity into the concept of <<vulnerability>> should not result in a concept that is so broad that it undermines protection for those consumers who are at the greatest risk of suffering <<detriment>><sup>43</sup> . 

In considering the concept of <<vulnerable>> <<consumer>> in … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,14,cbi:d14a56e7967d454a2d1137ccf21122327689476683648a1d265204dfb4f1ece2,d14a56e7967d454a2d1137ccf21122327689476683648a1d265204dfb4f1ece2,Safeguarding Ireland response to CP158,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/safeguarding-ireland-response-to-cp158.pdf?sfvrsn=874f6a1a_2,markdown\d1\4a\d14a56e7967d454a2d1137ccf21122327689476683648a1d265204dfb4f1ece2.md,4,17,D:20240610115406+01'00',stakeholder-consultation-submission,cp158,False,False,-47.28665562806184," … <<vulnerability>>’ remains contested and is not aligned with the modernising ambition of the Code.   While appreciating that the proposed definition of a ‘ _<<consumer>> in <<vulnerable>> circumstances’_ is a significant advance from the terminology previously used in the Code, we propose that the CBI consider the utility of using the term ‘adult at risk’ of <<harm>> in … ",unverified-candidate
consumer_harm,Consumer harm and vulnerability,pain-signal,15,cbi:1a7dd2da07f90fe8d421e76d4809296363ef80b09302173ef553b84b8e8a8c19,1a7dd2da07f90fe8d421e76d4809296363ef80b09302173ef553b84b8e8a8c19,Irish Life Group response to CP158,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/irish-life-group-response-to-cp158.pdf?sfvrsn=db506a1a_2,markdown\1a\7d\1a7dd2da07f90fe8d421e76d4809296363ef80b09302173ef553b84b8e8a8c19.md,7,36,D:20250312082954Z,stakeholder-consultation-submission,cp158,False,False,-45.83778385320805," … However, regulated entities could be left open to unfair <<challenge>> based on the definitions wording as currently crafted. 

While the consultation paper clearly calls out the potentially transient nature of <<vulnerability>>, the definition itself doesn’t specifically recognise the fact a <<consumer>> may find themselves in <<vulnerable>> circumstances at certain points but not at others. 

The … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,1,cbi:3f4e89167b516eb847aee8296b99288856b1e492f1dedc12658f8589b2455094,3f4e89167b516eb847aee8296b99288856b1e492f1dedc12658f8589b2455094,"07RT26 Caught in the Net, Patterns and Predictors of Fraud Incidence in Ireland (Us-Salam, Jose and Kelly)",https://www.centralbank.ie/docs/default-source/publications/research-technical-papers/caught-in-net-patterns-and-predictors-of-fraud-incidence-ireland.pdf,markdown\3f\4e\3f4e89167b516eb847aee8296b99288856b1e492f1dedc12658f8589b2455094.md,7,51,D:20260424105612+01'00',cbi-research,,False,False,-54.930692697508874," … included <<impersonation>> <<scams>>, online shopping <<fraud>>, business and job opportunity <<scams>>, investment <<fraud>>, and internet service <<fraud>> (Federal Trade Commission, 2025b). 

Across major economies, cyber-enabled <<fraud>> is growing with online <<fraud>> accounting for between 20% and 50% of reported cases in most countries, although phone, text and email <<fraud>> remain substantial (Global Anti-<<Scam>> Summit … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,2,cbi:e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d,e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d,Regulatory Supervisory Outlook Report 2024,https://www.centralbank.ie/docs/default-source/publications/regulatory-and-supervisory-outlook-reports/regulatory-supervisory-outlook-report-2024.pdf,markdown\e0\35\e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d.md,28,105,D:20240229091931Z,cbi-policy-analysis,,False,False,-53.96433460673992," … <<Phishing>> is the <<fraudulent>> practice of sending emails or other messages purporting to be from reputable companies in order to induce individuals to reveal personal information, such as passwords and credit card numbers. <<Authorised push payment>> <<fraud>>, also known as APP <<fraud>>, or APP <<scams>> happen when fraudsters deceive consumers or individuals at a business to … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,3,cbi:e2e0e7602c509777baea546be2193aa393f9cf2d08c3eebc070784ddf8bc60e2,e2e0e7602c509777baea546be2193aa393f9cf2d08c3eebc070784ddf8bc60e2,Annual Report 2024 and Annual Performance Statement 2024-2025,https://www.centralbank.ie/docs/default-source/publications/corporate-reports/annual-reports/annual-report-2024-and-annual-performance-statement-2024-2025.pdf?Status=Master&sfvrsn=d6806b1a_2,markdown\e2\e0\e2e0e7602c509777baea546be2193aa393f9cf2d08c3eebc070784ddf8bc60e2.md,46,190,D:20250430123100+01'00',cbi-corporate-report,,False,False,-49.345685504624335," … Fake or imitation trading platforms, clone investment firms, and <<impersonation>> via “<<smishing>>” or social engineering are common techniques used by criminals. Based on <<fraud>> data reported from payment service providers and compiled <u>by the Central Bank, the monetary value of those reported <<fraudulent>> payments in</u> Ireland has also increased by a quarter in 2023 … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,4,cbi:29e0af9a2363dd11c76e1101d5929db92190a72f647361291f3abf2eb24fd24d,29e0af9a2363dd11c76e1101d5929db92190a72f647361291f3abf2eb24fd24d,Response to Deputy Doherty on Push Payment Fraud published 30 May 2023,https://www.centralbank.ie/docs/default-source/publications/correspondence/oireachtas-correspondence/response-to-deputy-doherty-on-push-payment-fraud-published-30-may-2023.pdf?sfvrsn=be249e1d_3,markdown\29\e0\29e0af9a2363dd11c76e1101d5929db92190a72f647361291f3abf2eb24fd24d.md,1,3,D:20230428164831+01'00',cbi-correspondence,,False,False,-44.31097826095321," … The EBA in their response (publically available here) outlined that they have “ _identified the increased risk of social engineering <<fraud>> as an area where further improvements in the legal framework are needed to address the increase of <<fraudulent>> transactions, in particular <<authorised push payment>> <<fraud>> where fraudsters use social engineering <<scams>> (i.e. <<phishing>>) in combination … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,5,cbi:d5c2829f3e799ac034a17b5ae8b8c59b607c4996c90377b6daa85db726855f20,d5c2829f3e799ac034a17b5ae8b8c59b607c4996c90377b6daa85db726855f20,Revolut response to CP158,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/revolut-response-to-cp158.pdf?sfvrsn=924f6a1a_2,markdown\d5\c2\d5c2829f3e799ac034a17b5ae8b8c59b607c4996c90377b6daa85db726855f20.md,17,23,D:20250311140013Z,stakeholder-consultation-submission,cp158,False,False,-40.98461959421375," … The CBI might consider providing guidance and describe key modus operandi for awareness, in particular, investment <<scam>>, romance <<scam>>, job <<scam>> and purchase <<scam>> as well as identity theft, <<phishing>>, <<smishing>>. Given the complex nature of elder abuse, it can often go undetected. Specific mention of this would also assist the wider customer base.",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,6,cbi:55aa24840f43906b4926bb3dedd39f4b1777e2b006bde47a749b5e179cc5f046,55aa24840f43906b4926bb3dedd39f4b1777e2b006bde47a749b5e179cc5f046,Consumer Protection Code Review,https://www.centralbank.ie/docs/default-source/publications/discussion-papers/discussion-paper-10/competition-and-consumer-protection-commission---response-to-dp10.pdf?sfvrsn=3b329f1d_2,markdown\55\aa\55aa24840f43906b4926bb3dedd39f4b1777e2b006bde47a749b5e179cc5f046.md,7,41,D:20230331193118+01'00',stakeholder-discussion-submission,,False,False,-35.112764233882416," … to <<fraud>> such as <<phishing>>, account hacking and data theft<sup>17</sup> . The types of <<fraud>> which are facilitated by increased digitalisation are of such scale<sup>18</sup> and sophistication that all consumers can be at risk; 

- c) Increased transfer of risk and liability for <<fraud>> on to consumers. ‘<<Authorised push payment>> <<fraud>>’<sup … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,7,cbi:2a6b9a97b6bc32ca8774e15bbdcd2c1132a638d6db4f7f7b8838dda47dbcd963,2a6b9a97b6bc32ca8774e15bbdcd2c1132a638d6db4f7f7b8838dda47dbcd963,"Morning,",https://www.centralbank.ie/docs/default-source/tns/about---tns/freedom-of-information/media-requests/foi-2024-001527-record.pdf?sfvrsn=c955611a_1,markdown\2a\6b\2a6b9a97b6bc32ca8774e15bbdcd2c1132a638d6db4f7f7b8838dda47dbcd963.md,6,12,D:20240628170007+01'00',other-cbi-material,,False,False,-33.99763720767563," … Notice of suspected <<fraud>> Page is updated now and live. 



Social media posts below for approval: 

#### **<u>WhatsApp</u>** 

#### **WARNING: EMAIL <<PHISHING>> <<SCAM>> ALERT** 

We have been alerted to an email <<phishing>> <<scam>> pretending to be from Neil Whoriskey from Central Bank of Ireland asking for money to release an inheritance. This is a <<scam>>. The … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,8,cbi:e6bf1e57e1eda96e75dff912de0b41671a917e06c652c2231f785475bb613ee7,e6bf1e57e1eda96e75dff912de0b41671a917e06c652c2231f785475bb613ee7,Credit Union News Issue 19 December 2023,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/credit-unions/communications/credit-union-news/credit-union-news-issue-19-december-2023.pdf?sfvrsn=d5a69d1d_3,markdown\e6\bf\e6bf1e57e1eda96e75dff912de0b41671a917e06c652c2231f785475bb613ee7.md,10,12,D:20231204125200Z,cbi-regulatory-material,,False,False,-33.538254301752225,"## <<Authorised Push Payment>> <<Fraud>> 

As part of a recent Central Bank <u>public awareness campaign, the Central</u> Bank is taking action in order to help consumers avoid financial <<scams>>. Regulated firms, including credit unions, also have a central role to play in protecting consumers from the risks and impact of financial <<scams>>. In the Central … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,9,cbi:37dadcae29577a27577d1859714a02fd576e4875fa79f2350848f433ddecde5b,37dadcae29577a27577d1859714a02fd576e4875fa79f2350848f433ddecde5b,Innovation Sandbox Programme Insights Report 2025,https://www.centralbank.ie/docs/default-source/regulation/innovation-hub/insights-report---combatting-financial-crime.pdf?sfvrsn=994e6f1a_2,markdown\37\da\37dadcae29577a27577d1859714a02fd576e4875fa79f2350848f433ddecde5b.md,14,22,D:20251021142353+01'00',cbi-regulatory-material,,False,False,-33.13014754479521," … This understanding enabled more informed product decisions, with two pilot projects scoped. 

###### **<<Fraud>> Prevention Solutions** 

##### Phone Call Blocking (Expleo) 

Expleo offers an anti-<<smishing>> solution called ProtectUS. ProtectUS integrates directly into banking apps on users' mobile devices, identifying when customers receive SMS text messages from <<fraudulent>> sources and blocking these messages to prevent <<scams>> before they … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,10,cbi:9b28140dd61ae482c235a06374e9c017253ec47d836ad6b409b5aa4d2f9b5d07,9b28140dd61ae482c235a06374e9c017253ec47d836ad6b409b5aa4d2f9b5d07,Statistical Release,https://www.centralbank.ie/docs/default-source/statistics/data-and-analysis/payment-fraud-statistics/payment-fraud-statistics-202485f0d58e-4a6d-4a27-aed4-03717c7bdcd7.pdf?sfvrsn=3a96e1a_1,markdown\9b\28\9b28140dd61ae482c235a06374e9c017253ec47d836ad6b409b5aa4d2f9b5d07.md,9,10,D:20251016162910+01'00',cbi-statistical-material,,False,False,-33.09550047775069,"# Statistical Release 

## Payment <<Fraud>> Statistics 

16 October 2025 

## **Explanatory notes** 

The data collection is a semi-annual basis and <<fraudulent>> payments reported are subject to revisions if the <<fraud>> is not reported within the reference period. The Central Bank has a consumer explainer available titled Can you spot a <<Scam>> Artist 

1 Money remittances are widely … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,11,cbi:a22e2750f1c8a8811d4bb88788773478dc3fcd0d557a70c9880d8a517b3a3f4d,a22e2750f1c8a8811d4bb88788773478dc3fcd0d557a70c9880d8a517b3a3f4d,High Cost Credit Providers Newsletter,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/moneylenders/high-cost-credit-providers-newsletter---november-2023.pdf?sfvrsn=bcc79d1d_1,markdown\a2\2e\a22e2750f1c8a8811d4bb88788773478dc3fcd0d557a70c9880d8a517b3a3f4d.md,7,8,D:20231110080614Z,cbi-regulatory-material,,False,False,-31.84348022346634," … For example if an IQ is on hold, the reason why will be displayed. 

## **<<Scams>> and Advance Fee <<Fraud>>** 

We have become aware of an increase in <<fraudulent>> websites purporting to offer cash loans. Many of these websites carry out a type of <<fraud>> known as ‘advance fee <<fraud>>’ in which they offer to issue a … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,12,cbi:7b3a9667fcd6188490522eabbc1903ecccf417b5c3a214bd6f9aa8081a9fd54e,7b3a9667fcd6188490522eabbc1903ecccf417b5c3a214bd6f9aa8081a9fd54e,Code Review Consultation Paper March 2024,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/cp158-consultation-paper-consumer-protection-code.pdf,markdown\7b\3a\7b3a9667fcd6188490522eabbc1903ecccf417b5c3a214bd6f9aa8081a9fd54e.md,56,96,D:20240307163218Z,cbi-consultation-material,cp158,False,False,-31.632458418221596," … and payment services legislation, which are designed to safeguard against frauds and <<scams>>. 

###### **Legislative Framework Development** 

It is recognised at an EU level that further improvements in the EU legislative framework are needed to address <<fraudulent>> transactions, in particular <<Authorised Push Payment>> (APP) <<fraud>>. A number of proposals are currently under active consideration at EU level … ",unverified-candidate
