url,source_urls,alias_count,source_file,source_sha256,source_bytes,format,pipeline_version,markdown_file,markdown_bytes,markdown_sha256,engine,page_basis,pages,characters,nonspace_characters,lines,replacement_characters,empty_pages,low_text,status,error,format_mismatch
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/ucits-management-companies/authorisation-process/ucits-management-company---business-plan-checklist.docx?sfvrsn=4494a31d_7,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/ucits-management-companies/authorisation-process/ucits-management-company---business-plan-checklist.docx?sfvrsn=4494a31d_7,1,files\www.centralbank.ie\_long\8fa8557219d79fb55236a105\ucits-management-company---business-plan-checklist__q-064a59.docx,bfd14b727a2217af1494d45e5f3fcc9cf7425cb1c53c81589f729f3f23f1f3ca,1725437,DOCX,,markdown/bf/d1/bfd14b727a2217af1494d45e5f3fcc9cf7425cb1c53c81589f729f3f23f1f3ca.md,86521,54a88e146307273f439f0787e87dd4a9fc2b91b76a7e6b93b235d2de3a9af4f0,python-docx 1.2.0,explicit-page-break,4,85005,65518,653,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/ucits-management-companies/forms/ucits-man-co-art-17-18-notification-letter.docx?sfvrsn=7c5a611a_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/ucits-management-companies/forms/ucits-man-co-art-17-18-notification-letter.docx?sfvrsn=7c5a611a_2,1,files\www.centralbank.ie\_long\6a9386a75d2685e036c5f1d1\ucits-man-co-art-17-18-notification-letter__q-177c409427__u-.docx,2afeda81d830490b2f538592996a9b67243e6d7095d47ffedae1d8102f6ec89c,248647,DOCX,,markdown/2a/fe/2afeda81d830490b2f538592996a9b67243e6d7095d47ffedae1d8102f6ec89c.md,12572,df6f292eb4500d42e263801a7e8d179cea3f194b2845480f1e2c8be84794dcc5,python-docx 1.2.0,explicit-page-break,3,11178,9230,195,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/ucits-management-companies/forms/ucits-man-co-art-18-passporting-out-(freedom-of-services)-checklist.docx?sfvrsn=6a77bc1d_3,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/ucits-management-companies/forms/ucits-man-co-art-18-passporting-out-(freedom-of-services)-checklist.docx?sfvrsn=6a77bc1d_3,1,files\www.centralbank.ie\_long\2b9c438ee9ef8f96e72dd519\ucits-man-co-art-18-passporting-out-(freedom-of-services)-ch.docx,9d311cf3e3ef0fd70f2b60df1ba8f88b31eafe647b156af22cd5451acefc42bb,77532,DOCX,,markdown/9d/31/9d311cf3e3ef0fd70f2b60df1ba8f88b31eafe647b156af22cd5451acefc42bb.md,9196,50fbc869bd7634a3eb08e9812c6eea90eada039c05dbf58125ae75bea8b7a74a,python-docx 1.2.0,explicit-page-break,2,7947,6495,77,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/ucits-management-companies/forms/ucits-man-co-art-20-notification-letter.docx?sfvrsn=225a611a_1,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/ucits-management-companies/forms/ucits-man-co-art-20-notification-letter.docx?sfvrsn=225a611a_1,1,files\www.centralbank.ie\_long\94047b8cbdd97ce9ab32c12c\ucits-man-co-art-20-notification-letter__q-8989cefac0__u-940.docx,56dd987e3db23f3567ad29569d92e58a4c271c2c2cc9dbd922c51b85b25933e1,243002,DOCX,,markdown/56/dd/56dd987e3db23f3567ad29569d92e58a4c271c2c2cc9dbd922c51b85b25933e1.md,6479,9b4e6e42ca4b594702e4c3d598a8b8b3a198ff1c01d138c420ad494507c8d90a,python-docx 1.2.0,explicit-page-break,4,5164,4263,109,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/ucits-management-companies/forms/ucits-self-managed-investment-company-business-plan-checklist-march-2017.docx?sfvrsn=32d1a61d_7,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/ucits-management-companies/forms/ucits-self-managed-investment-company-business-plan-checklist-march-2017.docx?sfvrsn=32d1a61d_7,1,files\www.centralbank.ie\_long\cd19be7e4189a9833d1bdbc4\ucits-self-managed-investment-company-business-plan-checklis.docx,52c60f51aad678cbb19d66a56a0e8ca5d7761cc101b08e0e32d01eb686ed9ed5,1746013,DOCX,,markdown/52/c6/52c60f51aad678cbb19d66a56a0e8ca5d7761cc101b08e0e32d01eb686ed9ed5.md,88706,e124fd50e47e6edf827302c48bfe44687f0ed411cc3daae2965958886dae86e5,python-docx 1.2.0,explicit-page-break,4,87268,69217,421,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-1-money-market-riaif-(may-2018).doc?sfvrsn=8fabad1d_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-1-money-market-riaif-(may-2018).doc?sfvrsn=8fabad1d_2,1,files\www.centralbank.ie\_long\45249e029bd9ce889cb030c7\appendix-1-money-market-riaif-(may-2018)__q-13ff4863a1__u-452.doc,1e8e7b2435b9dcc6392cd9031a40367ee3dfa0ab9bf43407f0f26fdbbf1ef312,444416,DOC,,markdown/1e/8e/1e8e7b2435b9dcc6392cd9031a40367ee3dfa0ab9bf43407f0f26fdbbf1ef312.md,8374,f7f1b0f3a929c427b1a1d8fe6b7b064871c10482257504a3f2a464efd765836c,libreoffice-headless,single-pseudo-page,1,7315,5564,136,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-2-guaranteed-retail-investor-aifs6baecb134644629bacc1ff0000269695.doc?sfvrsn=3be8a91d_5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-2-guaranteed-retail-investor-aifs6baecb134644629bacc1ff0000269695.doc?sfvrsn=3be8a91d_5,1,files\www.centralbank.ie\_long\b6d9ff2c9b89703f9c2a64f7\appendix-2-guaranteed-retail-investor-aifs6baecb134644629bacc.doc,d5cb543a9ebbda93e23866525fb4de0f4ce53f473e9f71945f3bebbe1d6d98b5,102912,DOC,,markdown/d5/cb/d5cb543a9ebbda93e23866525fb4de0f4ce53f473e9f71945f3bebbe1d6d98b5.md,4303,bf4eeafafca32cd31e613cf3ef89417e2d23f76b009a6fed7abc14310b65f955,libreoffice-headless,single-pseudo-page,1,3170,2463,41,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-3-valuation-provisions88aecb134644629bacc1ff0000269695.doc?sfvrsn=22e8a91d_5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-3-valuation-provisions88aecb134644629bacc1ff0000269695.doc?sfvrsn=22e8a91d_5,1,files\www.centralbank.ie\_long\466df006be6b587aff51c82e\appendix-3-valuation-provisions88aecb134644629bacc1ff00002696.doc,20b4d6dc79f35c48de95a2c383e0c26550ef05fa41e2ab22dc8abd60b37f13e6,495104,DOC,,markdown/20/b4/20b4d6dc79f35c48de95a2c383e0c26550ef05fa41e2ab22dc8abd60b37f13e6.md,10539,5d10654747677db0636dfab9b646f0f9902dd09181aa8bb78fe0e43e4d7c96b4,libreoffice-headless,single-pseudo-page,1,9405,7168,172,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-4-fund-of-unregulated-fundsecaecb134644629bacc1ff0000269695.doc?sfvrsn=48efa91d_5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-4-fund-of-unregulated-fundsecaecb134644629bacc1ff0000269695.doc?sfvrsn=48efa91d_5,1,files\www.centralbank.ie\_long\96b3b485d3404aef3345aaf0\appendix-4-fund-of-unregulated-fundsecaecb134644629bacc1ff000.doc,4abc8f5153de49592632d3d8748ef08fec6f2d58d05eef30b0c2f6eb3e855f7a,134144,DOC,,markdown/4a/bc/4abc8f5153de49592632d3d8748ef08fec6f2d58d05eef30b0c2f6eb3e855f7a.md,8073,1b929bda9c682aca909531f7c308c6b3b73dc08665373ad33f9ac2f19c1ee451,libreoffice-headless,single-pseudo-page,1,6956,5541,90,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-5-fund-of-which-invest-in-other-funds08afcb134644629bacc1ff0000269695.doc?sfvrsn=2fe8a91d_5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-5-fund-of-which-invest-in-other-funds08afcb134644629bacc1ff0000269695.doc?sfvrsn=2fe8a91d_5,1,files\www.centralbank.ie\_long\a13093d05248e375cc5c0c52\appendix-5-fund-of-which-invest-in-other-funds08afcb134644629.doc,20726b15c9ea55a19d9f37cd35cf2e62ba2b8135fcba82cc4212afd060865e30,114176,DOC,,markdown/20/72/20726b15c9ea55a19d9f37cd35cf2e62ba2b8135fcba82cc4212afd060865e30.md,3284,d61a1e87b39238eeb4e78d032f1b4cbd52d2ff7035a3d6eea5712f53b0543c77,libreoffice-headless,single-pseudo-page,1,2147,1544,46,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-6-real-estate-funds24afcb134644629bacc1ff0000269695.doc?sfvrsn=28e8a91d_5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-6-real-estate-funds24afcb134644629bacc1ff0000269695.doc?sfvrsn=28e8a91d_5,1,files\www.centralbank.ie\_long\35ab908de8ceaba37058f8e1\appendix-6-real-estate-funds24afcb134644629bacc1ff0000269695_.doc,76833091d3441db4535c097f8b39c36793ec6dee9a875710054c72a61b770cc8,123392,DOC,,markdown/76/83/76833091d3441db4535c097f8b39c36793ec6dee9a875710054c72a61b770cc8.md,4753,8317e1861cba61516b4b1cb330c2f41c1df4585666910dfc3a9607b0ec55ba58,libreoffice-headless,single-pseudo-page,1,3654,2747,55,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-7-venture-or-development-capital-or-private-equity-retail-investor-aifs40afcb134644629bacc1ff0000269695.doc?sfvrsn=3ee8a91d_5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/appendix-7-venture-or-development-capital-or-private-equity-retail-investor-aifs40afcb134644629bacc1ff0000269695.doc?sfvrsn=3ee8a91d_5,1,files\www.centralbank.ie\_long\f2f98f18ea6657018f47299b\appendix-7-venture-or-development-capital-or-private-equity-r.doc,8a5151f695355c9841a9082e4d19e64837d6cb16cef1a9865ac5b887a8fe92c4,94720,DOC,,markdown/8a/51/8a5151f695355c9841a9082e4d19e64837d6cb16cef1a9865ac5b887a8fe92c4.md,4109,2503619cf7fe18a6967260f3d513328a6beb9705b165ba6de2898d73c594f7f4,libreoffice-headless,single-pseudo-page,1,2905,2276,35,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/eltif-applicant-confirmation-for-fund-application.docx?sfvrsn=4560631a_1,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/eltif-applicant-confirmation-for-fund-application.docx?sfvrsn=4560631a_1,1,files\www.centralbank.ie\_long\61ddac5ecf7d65112a89ea80\eltif-applicant-confirmation-for-fund-application__q-9461292.docx,a5c7eced976508f1a32ea1966f3f081afd2d4d5badc924fc1c34dac91ddd9fbd,318654,DOCX,,markdown/a5/c7/a5c7eced976508f1a32ea1966f3f081afd2d4d5badc924fc1c34dac91ddd9fbd.md,4637,473965d2d8403a365981fdea76e506a527a8b7a58e4f54b30c95a34e02a2d901,python-docx 1.2.0,single-pseudo-page,1,3489,3016,47,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/eltif-application-confirmation-for-sub-fund-application.docx?sfvrsn=9f61631a_1,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/eltif-application-confirmation-for-sub-fund-application.docx?sfvrsn=9f61631a_1,1,files\www.centralbank.ie\_long\4288840df41c295654c75dc6\eltif-application-confirmation-for-sub-fund-application__q-c.docx,5ed8803da124497faffef9b5f4502f6edb17e25ef8fb183ebf38ce7e1d9f2e75,314082,DOCX,,markdown/5e/d8/5ed8803da124497faffef9b5f4502f6edb17e25ef8fb183ebf38ce7e1d9f2e75.md,3540,78613b8de40f41e464f2c20a4f719287f8af1bbf464e633b8ac8560721aa6deb,python-docx 1.2.0,single-pseudo-page,1,2452,2100,35,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-3-deed-of-constitutionfeb1cb134644629bacc1ff0000269695.docx?sfvrsn=13e8a91d_13,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-3-deed-of-constitutionfeb1cb134644629bacc1ff0000269695.docx?sfvrsn=13e8a91d_13,1,files\www.centralbank.ie\_long\885fb4c53f4af9d29cb7cad4\qualifying-investor-aif-application-form-section-3-deed-of-c.docx,d31947107d118838dfffeb9e12185bc1d8ca34c8d830384df2e5609a28472369,381429,DOCX,,markdown/d3/19/d31947107d118838dfffeb9e12185bc1d8ca34c8d830384df2e5609a28472369.md,371454,92801a70252f17e91735d77533c4d64d59e5ad9e44bafdebd47d583201a0e5a7,python-docx 1.2.0,single-pseudo-page,1,369784,297111,650,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-3-instrument-of-incorporationc0b2cb134644629bacc1ff0000269695.docx?sfvrsn=c4e8a91d_9,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-3-instrument-of-incorporationc0b2cb134644629bacc1ff0000269695.docx?sfvrsn=c4e8a91d_9,1,files\www.centralbank.ie\_long\632d75fe7270c800cbdcf17a\qualifying-investor-aif-application-form-section-3-instrumen.docx,3c3570c875a2a1983773cc6b56e776e321e0e4d8543e106f3a2c147deac93807,360556,DOCX,,markdown/3c/35/3c3570c875a2a1983773cc6b56e776e321e0e4d8543e106f3a2c147deac93807.md,103893,484645e2e973e24ddaa80dfb940f7ebf546217bce375c4bcbceed3d3563bbe9a,python-docx 1.2.0,single-pseudo-page,1,102599,81577,412,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-3-memorandum-and-articles94afcb134644629bacc1ff0000269695.docx?sfvrsn=19e8a91d_10,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-3-memorandum-and-articles94afcb134644629bacc1ff0000269695.docx?sfvrsn=19e8a91d_10,1,files\www.centralbank.ie\_long\d46a3ec8ddb207a2a40cde7f\qualifying-investor-aif-application-form-section-3-memorandu.docx,ca5d3d1211862a916bc83e3fab56550a9f2f47becfdb56c3cac327cfa8561ee8,362327,DOCX,,markdown/ca/5d/ca5d3d1211862a916bc83e3fab56550a9f2f47becfdb56c3cac327cfa8561ee8.md,65402,19855000212058b1add65bc6279c5c4d6525eced80a95716439118d4b06c9316,python-docx 1.2.0,single-pseudo-page,1,64118,50605,413,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-3-trust-deeda3b2cb134644629bacc1ff0000269695.docx?sfvrsn=16e8a91d_9,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-3-trust-deeda3b2cb134644629bacc1ff0000269695.docx?sfvrsn=16e8a91d_9,1,files\www.centralbank.ie\_long\8485b17f353e3b941536fb83\qualifying-investor-aif-application-form-section-3-trust-dee.docx,83e1b3524165437cf9c1bfcc7daf86cd2565d19913e343a87e4dff84ec551095,379136,DOCX,,markdown/83/e1/83e1b3524165437cf9c1bfcc7daf86cd2565d19913e343a87e4dff84ec551095.md,260751,6f5b3e80b5c8ff592abcb5000cd7480c407bc68f65d04e2e6c5bf9346812329b,python-docx 1.2.0,single-pseudo-page,1,259253,209047,656,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-4-depository-agreemente4b3cb134644629bacc1ff0000269695.docx?sfvrsn=3f7a91d_7,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-4-depository-agreemente4b3cb134644629bacc1ff0000269695.docx?sfvrsn=3f7a91d_7,1,files\www.centralbank.ie\_long\33731269b4622f8a04d6c832\qualifying-investor-aif-application-form-section-4-depositor.docx,4450e312cd2754979570899a33767b54c13085c3760692742ba19de9039b6f98,357846,DOCX,,markdown/44/50/4450e312cd2754979570899a33767b54c13085c3760692742ba19de9039b6f98.md,29410,0098a7992f6247d40d10872e232e27096948182383b3db40143f25d9adbacb02,python-docx 1.2.0,single-pseudo-page,1,28170,20474,300,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-6.doc?sfvrsn=2db0ad1d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-6.doc?sfvrsn=2db0ad1d_4,1,files\www.centralbank.ie\_long\e3ba8ef9a8ffaba7eb515195\qualifying-investor-aif-application-form-section-6__q-312e8e9.doc,a84524558e89bb5c4a43ef73eda5ea98187b546575c95d06b8c6d63d0a01a1f2,368640,DOC,,markdown/a8/45/a84524558e89bb5c4a43ef73eda5ea98187b546575c95d06b8c6d63d0a01a1f2.md,6213,47e9cbd8cbf04d55f957710782d8c9e97d6a016e781b75f2a5067d1ae53ad718,libreoffice-headless,single-pseudo-page,1,5120,4087,142,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-9-investment-limited-partnership-agreement47b3cb134644629bacc1ff0000269695.docx?sfvrsn=b9e8a91d_13,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-application-form-section-9-investment-limited-partnership-agreement47b3cb134644629bacc1ff0000269695.docx?sfvrsn=b9e8a91d_13,1,files\www.centralbank.ie\_long\1e5758672e1df816f0e609ab\qualifying-investor-aif-application-form-section-9-investmen.docx,ff50ba6aaf4d63f9539f43c1e159c97fc820470bafa23a6bb83aff84e95144aa,375070,DOCX,,markdown/ff/50/ff50ba6aaf4d63f9539f43c1e159c97fc820470bafa23a6bb83aff84e95144aa.md,94760,f8a0e96716e1c26114976b29a7e533228443e24624794ca56902675a652f3714,python-docx 1.2.0,single-pseudo-page,1,93398,73496,496,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-onr-access-request-formd8b1cb134644629bacc1ff0000269695.doc?sfvrsn=bce8a91d_15,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/qualifying-investor-aif-onr-access-request-formd8b1cb134644629bacc1ff0000269695.doc?sfvrsn=bce8a91d_15,1,files\www.centralbank.ie\_long\4d927c22b5f7c4bc6f945226\qualifying-investor-aif-onr-access-request-formd8b1cb13464462.doc,6373fda552f34ed672a6ec67f1bd14b3d826bb92954d5f4b1d09d3404130a4a2,359936,DOC,,markdown/63/73/6373fda552f34ed672a6ec67f1bd14b3d826bb92954d5f4b1d09d3404130a4a2.md,3045,25cf51dfadf85c686921f02c8dacacbf6f016dc5318b0d3f8e21d9cead53b22f,libreoffice-headless,single-pseudo-page,1,1896,1442,77,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-1.docx?sfvrsn=a7e5a91d_28,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-1.docx?sfvrsn=a7e5a91d_28,1,files\www.centralbank.ie\_long\a97c5677539deef45dd1c2b1\retail-investor-aif-application-form-section-1__q-5f19b864d3.docx,2d4d04d71a100fb12bbebc0e55e7e86b69611f5f466e70ba557d3b0407695a64,346576,DOCX,,markdown/2d/4d/2d4d04d71a100fb12bbebc0e55e7e86b69611f5f466e70ba557d3b0407695a64.md,99129,1c79d9684077c5d8ec7c0e5964fe7958bef837ac8c54c1a5e7559efc985ec2f4,python-docx 1.2.0,single-pseudo-page,1,97538,77376,248,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-10-partnership-agreement34b0cb134644629bacc1ff0000269695.docx?sfvrsn=d7e8a91d_15,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-10-partnership-agreement34b0cb134644629bacc1ff0000269695.docx?sfvrsn=d7e8a91d_15,1,files\www.centralbank.ie\_long\2be16b66e6d886d2a6cb1d65\retail-investor-aif-application-form-section-10-partnership-.docx,c2f93d5813a9ff00e81ad49e486f12d2505df44d795a2cd244f2ba54455755e8,400161,DOCX,,markdown/c2/f9/c2f93d5813a9ff00e81ad49e486f12d2505df44d795a2cd244f2ba54455755e8.md,388674,f558cad5a545437104998679a5754d63868b7e3eb3f181b5c75e32fa22a3f8c5,python-docx 1.2.0,single-pseudo-page,1,387007,303351,565,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-11.doc?sfvrsn=48b7ad1d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-11.doc?sfvrsn=48b7ad1d_4,1,files\www.centralbank.ie\_long\82e74bafb63b282322112acc\retail-investor-aif-application-form-section-11__q-2696b81330.doc,5f35d38ee885f083f8456639af3a64f271db437b77b5848bbb2e9ddf97b9b5c3,392192,DOC,,markdown/5f/35/5f35d38ee885f083f8456639af3a64f271db437b77b5848bbb2e9ddf97b9b5c3.md,9876,443916ffbb9ce689047225065f5722cd78c04acba0a4435429ab1049b599900b,libreoffice-headless,single-pseudo-page,1,8769,7009,165,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-12-aifm-agreement80b0cb134644629bacc1ff0000269695.doc?sfvrsn=c1e8a91d_5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-12-aifm-agreement80b0cb134644629bacc1ff0000269695.doc?sfvrsn=c1e8a91d_5,1,files\www.centralbank.ie\_long\f6f16c0065c8e975f8c0c486\retail-investor-aif-application-form-section-12-aifm-agreemen.doc,baa21eab2ad44de1a81a780751226182e43b2482b2d7674c82be5403115671d1,376320,DOC,,markdown/ba/a2/baa21eab2ad44de1a81a780751226182e43b2482b2d7674c82be5403115671d1.md,5596,a151968bb7de6536af7dda04c6507ab829c44c63ec2fe365163b5e661e60f7f0,libreoffice-headless,single-pseudo-page,1,4417,3366,121,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-13-risk-management-process.docx?sfvrsn=3fc8ac1d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-13-risk-management-process.docx?sfvrsn=3fc8ac1d_8,1,files\www.centralbank.ie\_long\534f80c412839eeb7f8838ac\retail-investor-aif-application-form-section-13-risk-managem.docx,12f4a298ab783b3b6b1ff33bba14bce30f839422cf22cd022e6774924c72099c,304573,DOCX,,markdown/12/f4/12f4a298ab783b3b6b1ff33bba14bce30f839422cf22cd022e6774924c72099c.md,9413,25820c4460ca3d3b53ffc46b17369d39a21eba811ca6e03012388e7b13fd86f0,python-docx 1.2.0,explicit-page-break,3,8196,5489,119,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-2-prospectus.docx?sfvrsn=b3e8a91d_24,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-2-prospectus.docx?sfvrsn=b3e8a91d_24,1,files\www.centralbank.ie\_long\92655e5212d31211a7a08a8a\retail-investor-aif-application-form-section-2-prospectus__q.docx,d791a006935cf66b50435adea8d840637f4d0d327c3125dd04e82e768bbcfb26,598919,DOCX,,markdown/d7/91/d791a006935cf66b50435adea8d840637f4d0d327c3125dd04e82e768bbcfb26.md,214548,e64038f4b6fb1db5c8b77570f7b5dd29f4cbde39096235d68769bae0c67e30ef,python-docx 1.2.0,single-pseudo-page,1,213273,127177,1542,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-3-deed-of-constitution5cafcb134644629bacc1ff0000269695.docx?sfvrsn=b6e8a91d_9,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-3-deed-of-constitution5cafcb134644629bacc1ff0000269695.docx?sfvrsn=b6e8a91d_9,1,files\www.centralbank.ie\_long\d21b808f43ba69c580e9754f\retail-investor-aif-application-form-section-3-deed-of-const.docx,c8aaf547b1c1f36a4b922c81d3c0dbd114166def6d216fe7fd09eabcd0b6897d,413538,DOCX,,markdown/c8/aa/c8aaf547b1c1f36a4b922c81d3c0dbd114166def6d216fe7fd09eabcd0b6897d.md,202075,25b597682af8f5e3a993aa62594dbd331afc54fc9908e4b8530f5cb68b53ed95,python-docx 1.2.0,explicit-page-break,3,200602,141550,717,0,1,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-3-instrument-of-incorporation78afcb134644629bacc1ff0000269695.docx?sfvrsn=ade8a91d_7,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-3-instrument-of-incorporation78afcb134644629bacc1ff0000269695.docx?sfvrsn=ade8a91d_7,1,files\www.centralbank.ie\_long\d76e80290081f08600316301\retail-investor-aif-application-form-section-3-instrument-of.docx,0e241dd6af323e1d4493e97e161f3c1ba5061280a605730a098fa7a777c71abe,386254,DOCX,,markdown/0e/24/0e241dd6af323e1d4493e97e161f3c1ba5061280a605730a098fa7a777c71abe.md,39635,9d69d6afafd71a4671e2bb212adde9a4bbd3aa5f5b4316536e31bd01f4911f0d,python-docx 1.2.0,single-pseudo-page,1,38426,25949,484,0,0,False,success,,
