source_sha256,source_url,corpus,format,engine,ocr,page_basis,pages,empty_pages,empty_page_ratio,nonspace_characters,nonspace_per_page,replacement_characters,manifest_status,extraction_grade,detail
8ef18f636ef3b4e08c677d9797edd101f88fd43663eb259b6ac27f1ee661845b,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp138/google-cloud-response-to-cp138.pdf?sfvrsn=94c0921d_4,pdf,PDF,pymupdf4llm,False,source-page,9,0,0.0,31839,3537.7,295,success,garbled,295 replacement characters over 31839 non-space characters
3796fe5b50192203425577aacc83703d678fec1af58bde6b5475d24b7bf323a9,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-3-trust-deedc8afcb134644629bacc1ff0000269695.docx?sfvrsn=e9e8a91d_7,office,DOCX,python-docx 1.2.0,,explicit-page-break,3,1,0.3333,57769,19256.3,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
5567dd6ddff4d756cc77596e84af3e8a03df53047bdb3d08e39b7fc5c4a11259,https://www.centralbank.ie/docs/default-source/statistics/statistical-reporting-requirements/payment-services-providers/ecb-payment-statistics-regulation-update/reporting-instructions-v9.zip?sfvrsn=55a3691a_1,office,ZIP,zipfile-profile,,archive-member,11,0,0.0,236372,21488.4,98029,success,garbled,98029 replacement characters over 236372 non-space characters
8c94ea89a18448f842e209ca8c75d4ff13e42c8faf86effebb5b95a37f59190f,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/fund-management-company-files-v1-0.zip?sfvrsn=108d711a_1,office,ZIP,zipfile-profile,,archive-member,3,0,0.0,74340,24780.0,31299,success,garbled,31299 replacement characters over 74340 non-space characters
dccf363af8aaa00ad1302ae9650ee1c884964797fd0140cdebd274c2f6aca31e,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/fund-depositaries-files-v1-0.zip?sfvrsn=118d711a_1,office,ZIP,zipfile-profile,,archive-member,3,0,0.0,75894,25298.0,31944,success,garbled,31944 replacement characters over 75894 non-space characters
b3102d4ada3fc4b83355b9b3cd4d47c40bde529c19361187ce3c8f8b2c20cd5f,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/casp-files-v1-0.zip?sfvrsn=48d76d1a_3,office,ZIP,zipfile-profile,,archive-member,3,0,0.0,77346,25782.0,31878,success,garbled,31878 replacement characters over 77346 non-space characters
d1aae6a89696f0f9fe0928a27a6eb727a0465ba92f714c4e01dee8c74db99348,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/credit-union-files-v1-0.zip?sfvrsn=bf7a721a_4,office,ZIP,zipfile-profile,,archive-member,3,0,0.0,77412,25804.0,32620,success,garbled,32620 replacement characters over 77412 non-space characters
ccd43f54d0a485c7c4f70363ae390dcdac8e62d6d2134d60aeee74a68819f5fa,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/investment-firm-files.zip?sfvrsn=90cf6c1a_16,office,ZIP,zipfile-profile,,archive-member,3,0,0.0,77466,25822.0,33143,success,garbled,33143 replacement characters over 77466 non-space characters
9fed5a3d91acddc4dd4298b367c505340259678fdc90413f8c66520a10d18415,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/funds-administrators-files-v1-0.zip?sfvrsn=178d711a_1,office,ZIP,zipfile-profile,,archive-member,3,0,0.0,77474,25824.7,33055,success,garbled,33055 replacement characters over 77474 non-space characters
39f417cb48b8c03d96b170421428c12705e183bbd64581258d4c1410e9141ac8,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/piemi-files.zip?sfvrsn=7ccf6c1a_17,office,ZIP,zipfile-profile,,archive-member,3,0,0.0,77556,25852.0,32711,success,garbled,32711 replacement characters over 77556 non-space characters
d0a713565321189bdc64ddbac48297a7e92707b3a90f8f54d2c86946caec0505,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/life-insurance-files-v1-2.zip?sfvrsn=e7c8761a_3,office,ZIP,zipfile-profile,,archive-member,3,0,0.0,77612,25870.7,32542,success,garbled,32542 replacement characters over 77612 non-space characters
31d6d6a947c1273cbcd81a08c679b33c5686c3b69a1085552ff6702d5601d8bc,https://www.centralbank.ie/docs/default-source/regulation/amld-/ml-tf-risk-evaluation-questionnaire/credit-institution-files.zip?sfvrsn=acf6c1a_10,office,ZIP,zipfile-profile,,archive-member,3,0,0.0,77885,25961.7,32988,success,garbled,32988 replacement characters over 77885 non-space characters
c8aaf547b1c1f36a4b922c81d3c0dbd114166def6d216fe7fd09eabcd0b6897d,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-3-deed-of-constitution5cafcb134644629bacc1ff0000269695.docx?sfvrsn=b6e8a91d_9,office,DOCX,python-docx 1.2.0,,explicit-page-break,3,1,0.3333,141550,47183.3,0,success,gappy,1/3 pages hold under 30 non-space characters (33%)
